2018-09-18 17:35:02.066199, 28cbe87809185a040a5d, 86.58, 50.83, 994.97, 42.362495442, -83.071719216
2018-09-18 17:36:17.033398, 28cbe87809185a040a5d, 86.3, 50.1, 994.9, 42.362495442, -83.071719216
2018-09-18 17:37:39.523833, 28cbe87809185a040a5d, 86.52, 50.67, 994.84, 42.362495442, -83.071719216
2018-09-18 17:38:35.843926, 28cbe87809185a040a5d, 87.52, 58.94, 994.8, 42.362495442, -83.071719216
2018-09-18 17:39:57.758825, 28cbe87809185a040a5d, 87.86, 49.95, 994.82, 42.362495442, -83.071719216
2018-09-18 17:40:54.084245, 28cbe87809185a040a5d, 87.46, 49.93, 994.85, 42.362495442, -83.071719216
2018-09-18 17:42:16.003151, 28cbe87809185a040a5d, 87.21, 50.03, 994.79, 42.362495442, -83.071719216
2018-09-18 17:43:12.317284, 28cbe87809185a040a5d, 87.33, 49.65, 994.94, 42.362495442, -83.071719216
2018-09-18 17:46:31.476415, 28cbe87809185a040a5d, 77.94, 71.17, 0, 42.362495442, -83.071719216
2018-09-18 17:46:36.973532, 28cbe87809185a040a5d, 77.94, 69.98, 996.56, 42.362495442, -83.071719216
2018-09-18 17:46:42.418275, 28cbe87809185a040a5d, 78.03, 69.01, 996.59, 42.362495442, -83.071719216
2018-09-18 17:46:47.860990, 28cbe87809185a040a5d, 78.03, 69.46, 996.55, 42.362495442, -83.071719216
2018-09-18 17:46:53.300603, 28cbe87809185a040a5d, 78.06, 68.79, 996.61, 42.362495442, -83.071719216
2018-09-18 17:46:58.740230, 28cbe87809185a040a5d, 78.19, 68.81, 996.56, 42.362495442, -83.071719216
2018-09-18 17:47:04.184950, 28cbe87809185a040a5d, 78.25, 68.55, 996.59, 42.362495442, -83.071719216
2018-09-18 17:47:09.111982, 28cbe87809185a040a5d, 78.28, 68.06, 996.62, 42.362495442, -83.071719216
2018-09-18 17:47:15.096056, 28cbe87809185a040a5d, 78.34, 67.81, 996.68, 42.362495442, -83.071719216
2018-09-18 17:47:20.537536, 28cbe87809185a040a5d, 78.34, 68.07, 996.54, 42.362495442, -83.071719216
2018-09-18 17:47:25.973001, 28cbe87809185a040a5d, 78.56, 67.99, 996.53, 42.362495442, -83.071719216
2018-09-18 17:47:31.419668, 28cbe87809185a040a5d, 78.53, 67.65, 996.51, 42.362495442, -83.071719216
2018-09-18 17:47:36.864967, 28cbe87809185a040a5d, 78.56, 66.8, 996.53, 42.362495442, -83.071719216
2018-09-18 17:47:42.300075, 28cbe87809185a040a5d, 78.56, 67.63, 996.5, 42.362495442, -83.071719216
2018-09-18 17:47:47.748962, 28cbe87809185a040a5d, 78.72, 66.36, 996.55, 42.362495442, -83.071719216
2018-09-18 17:47:53.190608, 28cbe87809185a040a5d, 78.56, 67.22, 996.53, 42.362495442, -83.071719216
2018-09-18 17:47:58.633627, 28cbe87809185a040a5d, 78.59, 67.12, 996.55, 42.362495442, -83.071719216
2018-09-18 17:48:04.082074, 28cbe87809185a040a5d, 78.72, 66.89, 996.51, 42.362495442, -83.071719216
2018-09-18 17:48:09.519148, 28cbe87809185a040a5d, 78.75, 66.77, 996.63, 42.362495442, -83.071719216
